22-1-20 07:33:14
Fatal:	Access violation
23-5-20 12:51:42	Other       :	Current minimium = 2.82962794054499E-7
23-5-20 12:51:42	Other       :	Current minimium = 2.82960548912283E-7
23-5-20 12:51:42	Other       :	Current minimium = 2.82925975542944E-7
23-5-20 12:51:42	Other       :	Current minimium = 2.82909018217636E-7
23-5-20 12:51:42	Other       :	Current minimium = 2.82860485058346E-7
23-5-20 12:51:42	Other       :	Current minimium = 2.82842720633298E-7
23-5-20 12:51:43	Other       :	Current minimium = 2.82755403180514E-7
23-5-20 12:51:43	Other       :	Current minimium = 2.82754127960736E-7
23-5-20 12:51:43	Other       :	Current minimium = 2.82745444167981E-7
23-5-20 12:51:43	Other       :	Current minimium = 2.82715905882731E-7
23-5-20 12:51:43	Other       :	Current minimium = 2.82653838588828E-7
23-5-20 12:51:43	Other       :	Current minimium = 2.82639830386705E-7
23-5-20 12:51:43	Other       :	Current minimium = 2.82601312973598E-7
23-5-20 12:51:43	Other       :	Current minimium = 2.82586731889283E-7
23-5-20 12:51:43	Other       :	Current minimium = 2.82531385510372E-7
23-5-20 12:51:43	Other       :	Current minimium = 2.82473574455821E-7
23-5-20 12:51:43	Other       :	Current minimium = 2.82463759621249E-7
23-5-20 12:51:43	Other       :	Current minimium = 2.82353634931191E-7
23-5-20 12:51:43	Other       :	Current minimium = 2.82344109123113E-7
23-5-20 12:51:43	Other       :	Current minimium = 2.82330216393751E-7
23-5-20 12:51:43	Other       :	Current minimium = 2.82303803016123E-7
23-5-20 12:51:43	Other       :	Current minimium = 2.82300555969181E-7
23-5-20 12:51:44	Other       :	Current minimium = 2.82271366107854E-7
23-5-20 12:51:44	Other       :	Current minimium = 2.82244005205727E-7
23-5-20 12:51:44	Other       :	Current minimium = 2.82205782786201E-7
23-5-20 12:51:44	Other       :	Current minimium = 2.82193938690951E-7
23-5-20 12:51:44	Other       :	Current minimium = 2.82185702319318E-7
23-5-20 12:51:44	Other       :	Current minimium = 2.82172695312984E-7
23-5-20 12:51:44	Other       :	Current minimium = 2.82132542190119E-7
23-5-20 12:51:44	Other       :	Current minimium = 2.82132321665237E-7
23-5-20 12:51:44	Other       :	Current minimium = 2.82092088573409E-7
23-5-20 12:51:44	Other       :	Current minimium = 2.82035826452976E-7
23-5-20 12:51:44	Other       :	Current minimium = 2.82032757978531E-7
23-5-20 12:51:44	Other       :	Current minimium = 2.82029442539421E-7
23-5-20 12:51:44	Other       :	Current minimium = 2.81986282181073E-7
23-5-20 12:51:44	Other       :	Current minimium = 2.81952231407628E-7
23-5-20 12:51:44	Other       :	Current minimium = 2.81939152029814E-7
23-5-20 12:51:44	Other       :	Current minimium = 2.81903872737222E-7
23-5-20 12:51:44	Other       :	Current minimium = 2.81875459212475E-7
23-5-20 12:51:44	Other       :	Current minimium = 2.81864333414104E-7
23-5-20 12:51:44	Other       :	Current minimium = 2.81798539109554E-7
23-5-20 12:51:44	Other       :	Current minimium = 2.8173343146963E-7
23-5-20 12:51:44	Other       :	Current minimium = 2.81710200106204E-7
23-5-20 12:51:44	Other       :	Current minimium = 2.8149613904115E-7
23-5-20 12:51:45	Other       :	Current minimium = 2.81491934731082E-7
23-5-20 12:51:45	Other       :	Current minimium = 2.8146610083453E-7
23-5-20 12:51:45	Other       :	Current minimium = 2.81434346344024E-7
23-5-20 12:51:45	Other       :	Current minimium = 2.8139713577945E-7
23-5-20 12:51:45	Other       :	Current minimium = 2.81356202879662E-7
23-5-20 12:51:45	Other       :	Current minimium = 2.81291589966001E-7
23-5-20 12:51:45	Other       :	Current minimium = 2.81186226095655E-7
23-5-20 12:51:45	Other       :	Current minimium = 2.81142656156959E-7
23-5-20 12:51:45	Other       :	Current minimium = 2.80942538119173E-7
23-5-20 12:51:45	Other       :	Current minimium = 2.80897940082779E-7
23-5-20 12:51:45	Other       :	Current minimium = 2.80779878369271E-7
23-5-20 12:51:46	Other       :	Current minimium = 2.80749468015865E-7
23-5-20 12:51:46	Other       :	Current minimium = 2.80629898795529E-7
23-5-20 12:51:46	Other       :	Current minimium = 2.80555698706732E-7
23-5-20 12:51:46	Other       :	Current minimium = 2.80344256566752E-7
23-5-20 12:51:46	Other       :	Current minimium = 2.80313828655328E-7
23-5-20 12:51:46	Other       :	Current minimium = 2.80209318208435E-7
23-5-20 12:51:46	Other       :	Current minimium = 2.80165174752518E-7
23-5-20 12:51:46	Other       :	Current minimium = 2.80154915658248E-7
23-5-20 12:51:46	Other       :	Current minimium = 2.80134378718038E-7
23-5-20 12:51:46	Other       :	Current minimium = 2.80131299262989E-7
23-5-20 12:51:46	Other       :	Current minimium = 2.8011296927887E-7
23-5-20 12:51:46	Other       :	Current minimium = 2.80079891932361E-7
23-5-20 12:51:46	Other       :	Current minimium = 2.80041054136286E-7
23-5-20 12:51:46	Other       :	Current minimium = 2.79922625794623E-7
23-5-20 12:51:46	Other       :	Current minimium = 2.799057673534E-7
23-5-20 12:51:46	Other       :	Current minimium = 2.79697060022113E-7
23-5-20 12:51:47	Other       :	Current minimium = 2.79675719363095E-7
23-5-20 12:51:47	Other       :	Current minimium = 2.79592759331318E-7
23-5-20 12:51:47	Other       :	Current minimium = 2.79590140032848E-7
23-5-20 12:51:47	Other       :	Current minimium = 2.79356068840202E-7
23-5-20 12:51:47	Other       :	Current minimium = 2.79341498267069E-7
23-5-20 12:51:47	Other       :	Current minimium = 2.79115523116961E-7
23-5-20 12:51:47	Other       :	Current minimium = 2.79094964897741E-7
23-5-20 12:51:47	Other       :	Current minimium = 2.78833046574029E-7
23-5-20 12:51:47	Other       :	Current minimium = 2.7881817441235E-7
23-5-20 12:51:47	Other       :	Current minimium = 2.78627830341875E-7
23-5-20 12:51:47	Other       :	Current minimium = 2.78537752630981E-7
23-5-20 12:51:47	Other       :	Current minimium = 2.78323874717617E-7
23-5-20 12:51:48	Other       :	Current minimium = 2.78265813523336E-7
23-5-20 12:51:48	Other       :	Current minimium = 2.77968357062343E-7
23-5-20 12:51:48	Other       :	Current minimium = 2.77947316197101E-7
23-5-20 12:51:48	Other       :	Current minimium = 2.77690382028937E-7
23-5-20 12:51:48	Other       :	Current minimium = 2.77652201481336E-7
23-5-20 12:51:48	Other       :	Current minimium = 2.77398477515562E-7
23-5-20 12:51:48	Other       :	Current minimium = 2.77374432911535E-7
23-5-20 12:51:48	Other       :	Current minimium = 2.77048580040377E-7
23-5-20 12:51:48	Other       :	Current minimium = 2.77045541866849E-7
23-5-20 12:51:48	Other       :	Current minimium = 2.76827731204601E-7
23-5-20 12:51:49	Other       :	Current minimium = 2.76814326965433E-7
23-5-20 12:51:49	Other       :	Current minimium = 2.76769608884601E-7
23-5-20 12:51:49	Other       :	Current minimium = 2.76556524288436E-7
23-5-20 12:51:49	Other       :	Current minimium = 2.76551977404578E-7
23-5-20 12:51:49	Other       :	Current minimium = 2.76474888537067E-7
23-5-20 12:51:49	Other       :	Current minimium = 2.76453502327868E-7
23-5-20 12:51:49	Other       :	Current minimium = 2.76199948387581E-7
23-5-20 12:51:49	Other       :	Current minimium = 2.76194450948551E-7
23-5-20 12:51:49	Other       :	Current minimium = 2.76090463527906E-7
23-5-20 12:51:49	Other       :	Current minimium = 2.76032708056923E-7
23-5-20 12:51:49	Other       :	Current minimium = 2.75809130979166E-7
23-5-20 12:51:49	Other       :	Current minimium = 2.75793530891953E-7
23-5-20 12:51:49	Other       :	Current minimium = 2.75560429849991E-7
23-5-20 12:51:49	Other       :	Current minimium = 2.75494286721363E-7
23-5-20 12:51:49	Other       :	Current minimium = 2.7528010521861E-7
23-5-20 12:51:49	Other       :	Current minimium = 2.75279282361286E-7
23-5-20 12:51:49	Other       :	Current minimium = 2.74968857267159E-7
23-5-20 12:51:50	Other       :	Current minimium = 2.74949042950406E-7
23-5-20 12:51:50	Other       :	Current minimium = 2.74747831910316E-7
23-5-20 12:51:50	Other       :	Current minimium = 2.74684571651856E-7
23-5-20 12:51:50	Other       :	Current minimium = 2.74373788813707E-7
23-5-20 12:51:50	Other       :	Current minimium = 2.74335005790397E-7
23-5-20 12:51:50	Other       :	Current minimium = 2.74084576414341E-7
23-5-20 12:51:50	Other       :	Current minimium = 2.74058349247641E-7
23-5-20 12:51:50	Other       :	Current minimium = 2.73878400672504E-7
23-5-20 12:51:50	Other       :	Current minimium = 2.73877501614968E-7
23-5-20 12:51:50	Other       :	Current minimium = 2.73843202857486E-7
23-5-20 12:51:50	Other       :	Current minimium = 2.73765068492795E-7
23-5-20 12:51:50	Other       :	Current minimium = 2.73537601084888E-7
23-5-20 12:51:51	Other       :	Current minimium = 2.73526976958066E-7
23-5-20 12:51:51	Other       :	Current minimium = 2.73488686680814E-7
23-5-20 12:51:51	Other       :	Current minimium = 2.73476235697329E-7
23-5-20 12:51:51	Other       :	Current minimium = 2.7324413816886E-7
23-5-20 12:51:51	Other       :	Current minimium = 2.73187607690348E-7
23-5-20 12:51:51	Other       :	Current minimium = 2.7288622353407E-7
23-5-20 12:51:51	Other       :	Current minimium = 2.72861760990501E-7
23-5-20 12:51:51	Other       :	Current minimium = 2.72676069358486E-7
23-5-20 12:51:51	Other       :	Current minimium = 2.72641212668353E-7
23-5-20 12:51:51	Other       :	Current minimium = 2.72400621116672E-7
23-5-20 12:51:51	Other       :	Current minimium = 2.72384266103677E-7
23-5-20 12:51:51	Other       :	Current minimium = 2.72315483563166E-7
23-5-20 12:51:51	Other       :	Current minimium = 2.72250177179085E-7
23-5-20 12:51:51	Other       :	Current minimium = 2.72077389631624E-7
23-5-20 12:51:52	Other       :	Current minimium = 2.72076323461616E-7
23-5-20 12:51:52	Other       :	Current minimium = 2.71979007453181E-7
23-5-20 12:51:52	Other       :	Current minimium = 2.71974234567314E-7
23-5-20 12:51:52	Other       :	Current minimium = 2.7188504894523E-7
23-5-20 12:51:52	Other       :	Current minimium = 2.71873597146159E-7
23-5-20 12:51:52	Other       :	Current minimium = 2.71675030605886E-7
23-5-20 12:51:52	Other       :	Current minimium = 2.71623465594454E-7
23-5-20 12:51:52	Other       :	Current minimium = 2.71460474045441E-7
23-5-20 12:51:52	Other       :	Current minimium = 2.71422900896364E-7
23-5-20 12:51:52	Other       :	Current minimium = 2.71316393160229E-7
23-5-20 12:51:52	Other       :	Current minimium = 2.71294446749898E-7
23-5-20 12:51:52	Other       :	Current minimium = 2.71230989899732E-7
23-5-20 12:51:52	Other       :	Current minimium = 2.71164956435914E-7
23-5-20 12:51:52	Other       :	Current minimium = 2.71107018686764E-7
23-5-20 12:51:52	Other       :	Current minimium = 2.70953935278889E-7
23-5-20 12:51:52	Other       :	Current minimium = 2.70939677420251E-7
23-5-20 12:51:52	Other       :	Current minimium = 2.70882258294003E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.70852947846852E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.70786734389822E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.70741549757224E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.70720553380085E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.70639738229254E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.70543519497238E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.70537281502954E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.7052665862212E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.7048032365671E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.70479230956248E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.70447267159391E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.70419263983466E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.70407822479868E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.70398296106796E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.70340502236207E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.70319050357541E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.70307455527046E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.70283094647695E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.70261125760501E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.70256938231808E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.70175156025099E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.70144193891939E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.70137733794539E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.70113410542517E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.70089031268988E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.70055133562179E-7
23-5-20 12:51:53	Other       :	Current minimium = 2.70041831153715E-7
23-5-20 12:51:54	Other       :	Current minimium = 2.70026715978001E-7
23-5-20 12:51:54	Other       :	Current minimium = 2.70003287967973E-7
23-5-20 12:51:54	Other       :	Current minimium = 2.69910440601485E-7
23-5-20 12:51:54	Other       :	Current minimium = 2.69878129339383E-7
23-5-20 12:51:54	Other       :	Current minimium = 2.6976957609248E-7
23-5-20 12:51:54	Other       :	Current minimium = 2.69698492029342E-7
23-5-20 12:51:54	Other       :	Current minimium = 2.69688755632173E-7
23-5-20 12:51:54	Other       :	Current minimium = 2.69687238015562E-7
23-5-20 12:51:54	Other       :	Current minimium = 2.69648176132721E-7
23-5-20 12:51:54	Other       :	Current minimium = 2.69625517576774E-7
23-5-20 12:51:54	Other       :	Current minimium = 2.69609860597502E-7
23-5-20 12:51:54	Other       :	Current minimium = 2.69540869493732E-7
23-5-20 12:51:54	Other       :	Current minimium = 2.6946693085669E-7
23-5-20 12:51:54	Other       :	Current minimium = 2.69456786284675E-7
23-5-20 12:51:54	Other       :	Current minimium = 2.69351769224002E-7
23-5-20 12:51:55	Other       :	Current minimium = 2.69307666802544E-7
23-5-20 12:51:55	Other       :	Current minimium = 2.6928885930694E-7
23-5-20 12:51:55	Other       :	Current minimium = 2.69240615306254E-7
23-5-20 12:51:55	Other       :	Current minimium = 2.69216327477507E-7
23-5-20 12:51:55	Other       :	Current minimium = 2.69175461729679E-7
23-5-20 12:51:55	Other       :	Current minimium = 2.69132059566656E-7
23-5-20 12:51:55	Other       :	Current minimium = 2.69122095132463E-7
23-5-20 12:51:55	Other       :	Current minimium = 2.69120062519149E-7
23-5-20 12:51:55	Other       :	Current minimium = 2.6911689567496E-7
23-5-20 12:51:55	Other       :	Current minimium = 2.69108150507083E-7
23-5-20 12:51:55	Other       :	Current minimium = 2.69024414033567E-7
23-5-20 12:51:55	Other       :	Current minimium = 2.69006775978935E-7
23-5-20 12:51:55	Other       :	Current minimium = 2.69002637180793E-7
23-5-20 12:51:55	Other       :	Current minimium = 2.68998084450457E-7
23-5-20 12:51:55	Other       :	Current minimium = 2.68919459915107E-7
23-5-20 12:51:55	Other       :	Current minimium = 2.68896338414893E-7
23-5-20 12:51:55	Other       :	Current minimium = 2.68868314572213E-7
23-5-20 12:51:55	Other       :	Current minimium = 2.68847517175772E-7
23-5-20 12:51:55	Other       :	Current minimium = 2.68817051509458E-7
23-5-20 12:51:55	Other       :	Current minimium = 2.68766324908924E-7
23-5-20 12:51:55	Other       :	Current minimium = 2.68725959433283E-7
23-5-20 12:51:55	Other       :	Current minimium = 2.68699865893727E-7
23-5-20 12:51:55	Other       :	Current minimium = 2.68659564313378E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.68648117292035E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.68595723468105E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.68571923552618E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.68526043036177E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.6843856059941E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.68431977141197E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.68426022443741E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.68384019086618E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.68358451190845E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.68348836898597E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.68337353757718E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.68320531805184E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.68277363415213E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.6822877821082E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.68203787368995E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.68192767640399E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.68171366550515E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.68143459011129E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.68097746255262E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.68060639669243E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.68049861430263E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.68027480310833E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.67966821768765E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.67921177690355E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.67797473079616E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.67735024193713E-7
23-5-20 12:51:56	Other       :	Current minimium = 2.67582917609649E-7
